id,source_load_id,product_id,site_id,source_requirement_ref,requirement_version,requirement_type,required_date,required_quantity,corrects_requirement_id,demand_class,product_category,demand_shock_flag,scenario_ids,scenario_types
daa42697-7c9d-5c92-a515-ee6b0aafa2b6,4aa2878d-7160-57a6-8595-bf7156857f7a,9b4cace9-899f-537b-b7be-bed7f160dcf2,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-9b4cace9-899f-537b-b7be-bed7f160dcf2-MEL-DC-1,1,firm,2026-07-07,67.7255,,Z,resale_finished_goods,true,46d39da9-0e46-584a-a830-da928f525393,demand_shock
92c394bd-cfd9-5df8-8d7a-76c492e9697d,4aa2878d-7160-57a6-8595-bf7156857f7a,9b4cace9-899f-537b-b7be-bed7f160dcf2,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-9b4cace9-899f-537b-b7be-bed7f160dcf2-MEL-DC-2,1,forecast,2026-07-14,0.0000,,Z,resale_finished_goods,false,46d39da9-0e46-584a-a830-da928f525393,demand_shock
5558031a-5f95-57d6-b104-7bd0475e76a7,4aa2878d-7160-57a6-8595-bf7156857f7a,9b4cace9-899f-537b-b7be-bed7f160dcf2,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-9b4cace9-899f-537b-b7be-bed7f160dcf2-MEL-DC-3,1,forecast,2026-07-21,0.0000,,Z,resale_finished_goods,false,46d39da9-0e46-584a-a830-da928f525393,demand_shock
21a70a71-2f68-5fce-ac01-a08bc2832aba,4aa2878d-7160-57a6-8595-bf7156857f7a,9b4cace9-899f-537b-b7be-bed7f160dcf2,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-9b4cace9-899f-537b-b7be-bed7f160dcf2-MEL-DC-4,1,forecast,2026-07-28,40.2861,,Z,resale_finished_goods,false,46d39da9-0e46-584a-a830-da928f525393,demand_shock
74f9364d-780e-5434-8c49-e89438849f42,4aa2878d-7160-57a6-8595-bf7156857f7a,9b4cace9-899f-537b-b7be-bed7f160dcf2,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-9b4cace9-899f-537b-b7be-bed7f160dcf2-GEEL-MFG-1,1,firm,2026-07-07,57.7295,,Z,resale_finished_goods,true,f7fa42e3-02ed-5c3f-9dd4-bac6e4e176e0,demand_shock
69b5408e-3f3d-5d42-96c4-2bf397218915,4aa2878d-7160-57a6-8595-bf7156857f7a,9b4cace9-899f-537b-b7be-bed7f160dcf2,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-9b4cace9-899f-537b-b7be-bed7f160dcf2-GEEL-MFG-2,1,forecast,2026-07-14,0.0000,,Z,resale_finished_goods,false,f7fa42e3-02ed-5c3f-9dd4-bac6e4e176e0,demand_shock
e225eda6-d6f0-5632-a025-95f7f0329458,4aa2878d-7160-57a6-8595-bf7156857f7a,9b4cace9-899f-537b-b7be-bed7f160dcf2,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-9b4cace9-899f-537b-b7be-bed7f160dcf2-GEEL-MFG-3,1,forecast,2026-07-21,0.0000,,Z,resale_finished_goods,false,f7fa42e3-02ed-5c3f-9dd4-bac6e4e176e0,demand_shock
1713e864-3185-557f-907c-4b0a6b7dbd2e,4aa2878d-7160-57a6-8595-bf7156857f7a,9b4cace9-899f-537b-b7be-bed7f160dcf2,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-9b4cace9-899f-537b-b7be-bed7f160dcf2-GEEL-MFG-4,1,forecast,2026-07-28,0.0000,,Z,resale_finished_goods,false,f7fa42e3-02ed-5c3f-9dd4-bac6e4e176e0,demand_shock
910f8d85-c1b3-5e59-9346-24bf74c5f391,4aa2878d-7160-57a6-8595-bf7156857f7a,d4b300ac-9c19-5617-8775-15b2fd6ecff3,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-d4b300ac-9c19-5617-8775-15b2fd6ecff3-MEL-DC-1,1,firm,2026-07-07,0.0000,,Z,resale_finished_goods,false,,
fecfd46a-b1c8-5288-87ed-20d3e85f6b8a,4aa2878d-7160-57a6-8595-bf7156857f7a,d4b300ac-9c19-5617-8775-15b2fd6ecff3,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-d4b300ac-9c19-5617-8775-15b2fd6ecff3-MEL-DC-2,1,forecast,2026-07-14,45.6710,,Z,resale_finished_goods,false,,
13ccd593-4034-500d-a2b6-ddfd6bcde2a1,4aa2878d-7160-57a6-8595-bf7156857f7a,d4b300ac-9c19-5617-8775-15b2fd6ecff3,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-d4b300ac-9c19-5617-8775-15b2fd6ecff3-MEL-DC-3,1,forecast,2026-07-21,0.0000,,Z,resale_finished_goods,false,,
773a96a2-e44c-5044-ae05-6af44336b667,4aa2878d-7160-57a6-8595-bf7156857f7a,d4b300ac-9c19-5617-8775-15b2fd6ecff3,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-d4b300ac-9c19-5617-8775-15b2fd6ecff3-MEL-DC-4,1,forecast,2026-07-28,39.5866,,Z,resale_finished_goods,false,,
ecd4c03b-b830-5873-9c98-5843c3a14986,4aa2878d-7160-57a6-8595-bf7156857f7a,d4b300ac-9c19-5617-8775-15b2fd6ecff3,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-d4b300ac-9c19-5617-8775-15b2fd6ecff3-GEEL-MFG-1,1,firm,2026-07-07,0.0000,,Z,resale_finished_goods,false,,
fcd0b99c-9932-5ebd-9c77-c38283781cbd,4aa2878d-7160-57a6-8595-bf7156857f7a,d4b300ac-9c19-5617-8775-15b2fd6ecff3,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-d4b300ac-9c19-5617-8775-15b2fd6ecff3-GEEL-MFG-2,1,forecast,2026-07-14,0.0000,,Z,resale_finished_goods,false,,
77cb052b-1664-5c4a-a851-6c834c73b6e8,4aa2878d-7160-57a6-8595-bf7156857f7a,d4b300ac-9c19-5617-8775-15b2fd6ecff3,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-d4b300ac-9c19-5617-8775-15b2fd6ecff3-GEEL-MFG-3,1,forecast,2026-07-21,28.9826,,Z,resale_finished_goods,false,,
2758cabf-6d1f-5fcf-998f-9c11688e8571,4aa2878d-7160-57a6-8595-bf7156857f7a,d4b300ac-9c19-5617-8775-15b2fd6ecff3,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-d4b300ac-9c19-5617-8775-15b2fd6ecff3-GEEL-MFG-4,1,forecast,2026-07-28,40.2853,,Z,resale_finished_goods,false,,
3337664a-a30a-5770-bf45-93c6dd9473a4,4aa2878d-7160-57a6-8595-bf7156857f7a,5a2c36f8-ff5b-53d9-9352-fac73932d34f,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-5a2c36f8-ff5b-53d9-9352-fac73932d34f-MEL-DC-1,1,firm,2026-07-07,220.9761,,X,components,true,066ea922-4197-565c-a5e8-198f34ba0710,demand_shock
0df2ffb4-0e07-5439-99e6-e180d9d4c107,4aa2878d-7160-57a6-8595-bf7156857f7a,5a2c36f8-ff5b-53d9-9352-fac73932d34f,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-5a2c36f8-ff5b-53d9-9352-fac73932d34f-MEL-DC-2,1,forecast,2026-07-14,149.2832,,X,components,false,066ea922-4197-565c-a5e8-198f34ba0710,demand_shock
2b74a5c3-ab5a-5132-ac30-ea41d23bef68,4aa2878d-7160-57a6-8595-bf7156857f7a,5a2c36f8-ff5b-53d9-9352-fac73932d34f,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-5a2c36f8-ff5b-53d9-9352-fac73932d34f-MEL-DC-3,1,forecast,2026-07-21,141.4682,,X,components,false,066ea922-4197-565c-a5e8-198f34ba0710,demand_shock
e8765471-fdc0-5bea-b51e-0202b56b54eb,4aa2878d-7160-57a6-8595-bf7156857f7a,5a2c36f8-ff5b-53d9-9352-fac73932d34f,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,DEM-5a2c36f8-ff5b-53d9-9352-fac73932d34f-MEL-DC-4,1,forecast,2026-07-28,141.2184,,X,components,false,066ea922-4197-565c-a5e8-198f34ba0710,demand_shock
5a55d0cc-9db6-59bd-915b-64d0dd12ea84,4aa2878d-7160-57a6-8595-bf7156857f7a,5a2c36f8-ff5b-53d9-9352-fac73932d34f,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-5a2c36f8-ff5b-53d9-9352-fac73932d34f-GEEL-MFG-1,1,firm,2026-07-07,117.1732,,X,components,false,,
97412b62-cc4a-5840-baf1-6db950cf6975,4aa2878d-7160-57a6-8595-bf7156857f7a,5a2c36f8-ff5b-53d9-9352-fac73932d34f,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-5a2c36f8-ff5b-53d9-9352-fac73932d34f-GEEL-MFG-2,1,forecast,2026-07-14,133.5471,,X,components,false,,
96cf200b-cba4-5ee3-8f0d-962aabc558ce,4aa2878d-7160-57a6-8595-bf7156857f7a,5a2c36f8-ff5b-53d9-9352-fac73932d34f,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-5a2c36f8-ff5b-53d9-9352-fac73932d34f-GEEL-MFG-3,1,forecast,2026-07-21,170.6999,,X,components,false,,
f6617e33-df0e-5d2f-8de0-30472b923649,4aa2878d-7160-57a6-8595-bf7156857f7a,5a2c36f8-ff5b-53d9-9352-fac73932d34f,cd80660b-3e07-58ef-88fb-4dfd4c14f755,DEM-5a2c36f8-ff5b-53d9-9352-fac73932d34f-GEEL-MFG-4,1,forecast,2026-07-28,170.4559,,X,components,false,,
